%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
       -6.8168547       -3.0472849          0.09375    1.9664972e+08   -1.6487853e+08           212158 
       -6.8168547       -3.0472849          0.28125    1.9659539e+08   -1.6481922e+08        606532.97 
       -6.8168547       -3.0472849          0.46875    1.9647008e+08   -1.6468044e+08        929363.59 
       -6.8168547       -3.0472849          0.65625    1.9633895e+08   -1.6426812e+08        1522492.1 
       -7.6051276       -3.3903828          0.09375         61465770        -74179680        514597.99 
       -7.6051276       -3.3903828          0.28125         61269040        -74160285        1593180.5 
       -7.6051276       -3.3903828          0.46875         60767347        -74145520        2871145.4 
       -7.6051276       -3.3903828          0.65625         60853326        -74785948        3118365.7 
       -7.4344169       -3.2782508          0.09375         66472020        -95636717        412020.21 
       -7.4344169       -3.2782508          0.28125         66243181        -95644923        1193750.2 
       -7.4344169       -3.2782508          0.46875         65760214        -95758359        1707441.6 
       -7.4344169       -3.2782508          0.65625         66693607        -95803194        1552867.1 
       -7.2637063       -3.1661188          0.09375         80827916   -1.1764834e+08        320228.64 
       -7.2637063       -3.1661188          0.28125         80662470   -1.1763846e+08         897028.5 
       -7.2637063       -3.1661188          0.46875         80385887   -1.1760886e+08        1225302.6 
       -7.2637063       -3.1661188          0.65625         81069325   -1.1754219e+08        1138749.2 
       -7.0929956       -3.0539867          0.09375    1.0305978e+08   -1.4895633e+08        267870.29 
       -7.0929956       -3.0539867          0.28125    1.0296381e+08   -1.4891318e+08        765683.35 
       -7.0929956       -3.0539867          0.46875    1.0282168e+08   -1.4879232e+08        1089560.4 
       -7.0929956       -3.0539867          0.65625    1.0302113e+08   -1.4858495e+08          1042526 
       -6.9222849       -2.9418547          0.09375    1.6419969e+08   -2.0011524e+08        248299.53 
       -6.9222849       -2.9418547          0.28125     1.641321e+08   -2.0003666e+08         720716.9 
       -6.9222849       -2.9418547          0.46875    1.6402495e+08   -1.9983853e+08        1143899.5 
       -6.9222849       -2.9418547          0.65625    1.6415387e+08    -1.995532e+08        1274130.9 
        6.9911263             -3.9          0.09375        -78308388        -13210749        64643.425 
        6.9911263             -3.9          0.28125        -78194341        -13201569        153667.21 
        6.9911263             -3.9          0.46875        -77957462        -13203108         230916.3 
        6.9911263             -3.9          0.65625        -77935794        -13187343        280944.92 
         6.909763             -3.7          0.09375        -97310993        -33851873        57198.284 
         6.909763             -3.7          0.28125        -97169489        -33806476         115610.9 
         6.909763             -3.7          0.46875        -96827322        -33746426        9960.5493 
         6.909763             -3.7          0.65625        -96638565        -33422981       -202009.95 
        6.8283996             -3.5          0.09375   -1.1740515e+08        -48494767         56436.27 
        6.8283996             -3.5          0.28125   -1.1728416e+08        -48433939        97139.928 
        6.8283996             -3.5          0.46875   -1.1702211e+08        -48331814       -90900.672 
        6.8283996             -3.5          0.65625   -1.1697236e+08        -47892726       -489303.11 
        6.7470362             -3.3          0.09375   -1.4497349e+08        -60359616        70968.296 
        6.7470362             -3.3          0.28125   -1.4486654e+08        -60273931        143634.59 
        6.7470362             -3.3          0.46875   -1.4465693e+08        -60093735       -66734.309 
        6.7470362             -3.3          0.65625   -1.4454326e+08        -59495829       -681732.75 
        6.6656728             -3.1          0.09375   -2.0462814e+08        -35010597        88263.088 
        6.6656728             -3.1          0.28125   -2.0450171e+08        -34944337        198232.36 
        6.6656728             -3.1          0.46875   -2.0414455e+08        -34774825        128047.55 
        6.6656728             -3.1          0.65625   -2.0451748e+08        -34488974       -829550.11 
        6.7823581             -3.9          0.09375   -1.0266125e+08       -8215567.4        13214.292 
        6.7823581             -3.9          0.28125   -1.0260481e+08       -8218203.1       -20801.007 
        6.7823581             -3.9          0.46875   -1.0247308e+08       -8236981.7       -304178.24 
        6.7823581             -3.9          0.65625   -1.0207568e+08         -7879776       -755323.23 
        6.7039534             -3.7          0.09375    -1.160505e+08        -23372629        10933.284 
        6.7039534             -3.7          0.28125   -1.1602323e+08        -23354429       -33756.352 
        6.7039534             -3.7          0.46875   -1.1597862e+08        -23328139       -359987.27 
        6.7039534             -3.7          0.65625    -1.160851e+08        -23072214       -911554.34 
        6.6255487             -3.5          0.09375   -1.3337601e+08        -32508083        21339.933 
        6.6255487             -3.5          0.28125   -1.3336994e+08        -32475187        45.756599 
        6.6255487             -3.5          0.46875   -1.3340634e+08        -32402076       -260274.69 
        6.6255487             -3.5          0.65625   -1.3335135e+08        -32638761       -786871.06 
         6.547144             -3.3          0.09375   -1.5674143e+08        -30043001            42899 
         6.547144             -3.3          0.28125   -1.5674522e+08        -29998268        64314.094 
         6.547144             -3.3          0.46875   -1.5681348e+08        -29926665       -95704.966 
         6.547144             -3.3          0.65625   -1.5662854e+08        -30413108       -463315.48 
        6.4687393             -3.1          0.09375   -1.7141804e+08        -13224719        69798.782 
        6.4687393             -3.1          0.28125   -1.7144642e+08        -13173854        149441.56 
        6.4687393             -3.1          0.46875   -1.7147367e+08        -13080613       -91901.501 
        6.4687393             -3.1          0.65625    -1.723774e+08        -13362839       -492344.53 
        6.5735899             -3.9          0.09375   -1.1961178e+08       -5362532.3        12654.552 
        6.5735899             -3.9          0.28125    -1.196625e+08       -5372954.6       -18012.226 
        6.5735899             -3.9          0.46875   -1.1986273e+08       -5378875.2       -250696.91 
        6.5735899             -3.9          0.65625   -1.1951201e+08       -5575176.6       -719624.19 
        6.4981438             -3.7          0.09375   -1.2921379e+08        -15192867        24028.956 
        6.4981438             -3.7          0.28125   -1.2928879e+08        -15193215        27727.066 
        6.4981438             -3.7          0.46875   -1.2951318e+08        -15185616       -64266.365 
        6.4981438             -3.7          0.65625   -1.2970086e+08        -15633195       -293240.86 
        6.4226978             -3.5          0.09375   -1.4141964e+08        -18616562        42057.118 
        6.4226978             -3.5          0.28125   -1.4150111e+08        -18606098          88685.5 
        6.4226978             -3.5          0.46875   -1.4171663e+08        -18606330        58554.168 
        6.4226978             -3.5          0.65625   -1.4186607e+08        -18852312       -50221.816 
        6.3472517             -3.3          0.09375   -1.5321338e+08        -14535437        69887.513 
        6.3472517             -3.3          0.28125   -1.5330597e+08        -14506801         169358.6 
        6.3472517             -3.3          0.46875   -1.5353416e+08        -14479510         178431.1 
        6.3472517             -3.3          0.65625   -1.5368909e+08        -14727705        155659.12 
        6.2718057             -3.1          0.09375   -1.5791023e+08       -5473344.2        107941.98 
        6.2718057             -3.1          0.28125   -1.5802667e+08       -5423981.3        289918.08 
        6.2718057             -3.1          0.46875   -1.5835356e+08       -5334174.5        337962.17 
        6.2718057             -3.1          0.65625   -1.5842425e+08       -5288963.9           412607 
        6.3648216             -3.9          0.09375   -1.3069481e+08       -3586326.7        64399.944 
        6.3648216             -3.9          0.28125   -1.3081917e+08       -3608672.6        173247.76 
        6.3648216             -3.9          0.46875   -1.3111442e+08       -3667609.3        291026.78 
        6.3648216             -3.9          0.65625   -1.3156629e+08       -3923961.3        280389.11 
        6.2923343             -3.7          0.09375   -1.3667494e+08       -8984116.9        79159.398 
        6.2923343             -3.7          0.28125   -1.3679881e+08       -9002158.3        223814.38 
        6.2923343             -3.7          0.46875   -1.3707563e+08       -9060522.2        338570.39 
        6.2923343             -3.7          0.65625   -1.3725363e+08       -9363194.6        344071.61 
        6.2198469             -3.5          0.09375   -1.4373003e+08        -10031147        97307.826 
        6.2198469             -3.5          0.28125   -1.4384882e+08        -10030731        271417.05 
        6.2198469             -3.5          0.46875   -1.4409202e+08        -10045755        398022.79 
        6.2198469             -3.5          0.65625   -1.4425373e+08        -10209820        463137.72 
        6.1473595             -3.3          0.09375   -1.4940212e+08       -7093384.1        130122.12 
        6.1473595             -3.3          0.28125   -1.4953268e+08       -7059698.2        368571.11 
        6.1473595             -3.3          0.46875   -1.4979857e+08       -6984159.8        541174.43 
        6.1473595             -3.3          0.65625   -1.5003751e+08         -7082267        650708.17 
        6.0748721             -3.1          0.09375   -1.5131852e+08       -2201538.8        177884.43 
        6.0748721             -3.1          0.28125   -1.5146673e+08       -2143003.5        526506.42 
        6.0748721             -3.1          0.46875    -1.518873e+08       -2004007.2        851993.48 
        6.0748721             -3.1          0.65625   -1.5118624e+08       -1682212.3          1193606 
        6.1560534             -3.9          0.09375   -1.3690856e+08       -2357475.5        140381.64 
        6.1560534             -3.9          0.28125   -1.3704951e+08       -2394758.7        424614.29 
        6.1560534             -3.9          0.46875    -1.372794e+08       -2499828.1        769000.51 
        6.1560534             -3.9          0.65625   -1.3826512e+08       -2927180.4        981861.67 
        6.0865247             -3.7          0.09375   -1.4023777e+08       -5099067.9         149362.6 
        6.0865247             -3.7          0.28125   -1.4036667e+08       -5131393.8        441031.89 
        6.0865247             -3.7          0.46875   -1.4063019e+08       -5232786.8        691643.19 
        6.0865247             -3.7          0.65625   -1.4079069e+08       -5543667.3         793013.6 
         6.016996             -3.5          0.09375   -1.4393552e+08         -5252218        163979.39 
         6.016996             -3.5          0.28125   -1.4405887e+08       -5250342.6        470594.12 
         6.016996             -3.5          0.46875   -1.4429338e+08       -5255856.1        712139.91 
         6.016996             -3.5          0.65625    -1.444612e+08         -5374883        863089.06 
        5.9474673             -3.3          0.09375   -1.4669708e+08       -3321969.1        201410.06 
        5.9474673             -3.3          0.28125   -1.4683298e+08       -3271786.9        588110.82 
        5.9474673             -3.3          0.46875   -1.4708469e+08       -3132964.6        898933.45 
        5.9474673             -3.3          0.65625   -1.4733802e+08         -3094365        1076272.2 
        5.8779386             -3.1          0.09375   -1.4750108e+08       -505835.99        256724.79 
        5.8779386             -3.1          0.28125   -1.4764915e+08       -432857.18         777024.7 
        5.8779386             -3.1          0.46875   -1.4809749e+08       -240135.16        1335777.6 
        5.8779386             -3.1          0.65625   -1.4679437e+08        320418.58        1862289.3 
        5.9472852             -3.9          0.09375   -1.3990491e+08       -1659004.4        218029.68 
        5.9472852             -3.9          0.28125   -1.4003809e+08       -1710203.5        662790.84 
        5.9472852             -3.9          0.46875   -1.4020314e+08       -1857457.6        1179438.4 
        5.9472852             -3.9          0.65625   -1.4158807e+08       -2433136.2        1542989.7 
        5.8807151             -3.7          0.09375   -1.4155028e+08       -2892116.1        218787.79 
        5.8807151             -3.7          0.28125   -1.4167121e+08       -2934328.9        645663.26 
        5.8807151             -3.7          0.46875   -1.4191734e+08       -3068624.9        1005663.1 
        5.8807151             -3.7          0.65625   -1.4205597e+08       -3393558.2        1165429.9 
        5.8141451             -3.5          0.09375   -1.4334003e+08       -2652685.9        230072.45 
        5.8141451             -3.5          0.28125   -1.4345715e+08       -2644756.5        661807.53 
        5.8141451             -3.5          0.46875   -1.4367491e+08       -2634850.2        1000430.9 
        5.8141451             -3.5          0.65625   -1.4383311e+08       -2717642.1        1207071.8 
        5.7475751             -3.3          0.09375   -1.4463141e+08       -1302206.9        272077.93 
        5.7475751             -3.3          0.28125   -1.4476076e+08       -1233187.5        799400.63 
        5.7475751             -3.3          0.46875   -1.4498716e+08       -1033563.8        1229020.1 
        5.7475751             -3.3          0.65625    -1.452367e+08       -882321.08        1451307.5 
         5.681005             -3.1          0.09375   -1.4489582e+08        482031.48        333690.22 
         5.681005             -3.1          0.28125    -1.450344e+08        570556.78        1015142.1 
         5.681005             -3.1          0.46875   -1.4549091e+08        814871.64        1772938.4 
         5.681005             -3.1          0.65625   -1.4372935e+08        1582125.1        2447119.7 
         5.738517             -3.9          0.09375   -1.4091724e+08       -1330142.3        290335.73 
         5.738517             -3.9          0.28125   -1.4104031e+08       -1394107.6         880047.7 
         5.738517             -3.9          0.46875   -1.4115604e+08       -1579605.8        1546214.6 
         5.738517             -3.9          0.65625   -1.4284615e+08       -2291420.5          2031100 
        5.6749056             -3.7          0.09375    -1.415824e+08       -1702198.1        283568.11 
        5.6749056             -3.7          0.28125   -1.4169424e+08       -1752205.2        834215.02 
        5.6749056             -3.7          0.46875   -1.4192528e+08       -1914286.8        1290278.7 
        5.6749056             -3.7          0.65625   -1.4204574e+08       -2259896.6        1494051.5 
        5.6112942             -3.5          0.09375   -1.4231961e+08       -1236730.7        292174.07 
        5.6112942             -3.5          0.28125   -1.4242861e+08       -1222055.3        839651.23 
        5.6112942             -3.5          0.46875   -1.4263014e+08       -1196972.7        1264367.7 
        5.6112942             -3.5          0.65625   -1.4277721e+08       -1251206.5        1515155.3 
        5.5476828             -3.3          0.09375   -1.4282962e+08       -166098.52        338529.17 
        5.5476828             -3.3          0.28125   -1.4295035e+08       -78995.034        995799.06 
        5.5476828             -3.3          0.46875   -1.4315321e+08        175749.71        1531083.5 
        5.5476828             -3.3          0.65625   -1.4339637e+08        422160.51        1790269.4 
        5.4840715             -3.1          0.09375   -1.4279941e+08        1116065.8        405949.76 
        5.4840715             -3.1          0.28125   -1.4292786e+08        1219948.2        1236201.8 
        5.4840715             -3.1          0.46875    -1.433883e+08        1512515.3        2170167.3 
        5.4840715             -3.1          0.65625    -1.412751e+08        2463929.9        2973130.8 
        5.5297487             -3.9          0.09375   -1.4072608e+08       -1220297.4        357241.59 
        5.5297487             -3.9          0.28125   -1.4084112e+08       -1296287.3        1080300.9 
        5.5297487             -3.9          0.46875    -1.409199e+08       -1517709.3          1883603 
        5.5297487             -3.9          0.65625   -1.4285403e+08       -2358210.8        2476346.9 
         5.469096             -3.7          0.09375   -1.4083912e+08       -1085031.9        343787.41 
         5.469096             -3.7          0.28125   -1.4094346e+08       -1142172.7        1009025.6 
         5.469096             -3.7          0.46875    -1.411634e+08       -1330284.5        1553293.2 
         5.469096             -3.7          0.65625   -1.4126993e+08       -1700705.6        1795326.5 
        5.4084433             -3.5          0.09375   -1.4099582e+08        -456338.6        350121.54 
        5.4084433             -3.5          0.28125   -1.4109779e+08       -435491.69        1005007.4 
        5.4084433             -3.5          0.46875    -1.412863e+08       -397222.27        1508965.7 
        5.4084433             -3.5          0.65625   -1.4142466e+08       -428741.63          1799410 
        5.3477906             -3.3          0.09375   -1.4107475e+08        507004.16         400647.8 
        5.3477906             -3.3          0.28125   -1.4118801e+08        610932.85        1178547.1 
        5.3477906             -3.3          0.46875    -1.413724e+08        915775.04        1810576.8 
        5.3477906             -3.3          0.65625      -1.4161e+08        1245708.9        2103711.8 
        5.2871379             -3.1          0.09375   -1.4086906e+08        1560145.2        473712.77 
        5.2871379             -3.1          0.28125   -1.4098928e+08        1678945.9        1442610.6 
        5.2871379             -3.1          0.46875   -1.4145326e+08        2017005.8        2537945.3 
        5.2871379             -3.1          0.65625   -1.3907065e+08        3137615.8          3458711 
        5.3209805             -3.9          0.09375   -1.3978069e+08       -1232493.5        420035.79 
        5.3209805             -3.9          0.28125   -1.3989003e+08       -1320138.4        1268195.5 
        5.3209805             -3.9          0.46875   -1.3994108e+08       -1576124.8        2201315.1 
        5.3209805             -3.9          0.65625   -1.4207544e+08         -2540480        2895385.3 
        5.2632865             -3.7          0.09375   -1.3958374e+08       -780261.98           400457 
        5.2632865             -3.7          0.28125   -1.3968257e+08       -844484.21        1173543.5 
        5.2632865             -3.7          0.46875   -1.3989494e+08       -1058092.6        1801304.8 
        5.2632865             -3.7          0.65625   -1.3999172e+08       -1456238.4        2079210.9 
        5.2055924             -3.5          0.09375   -1.3941644e+08       -17776.599        404709.26 
        5.2055924             -3.5          0.28125   -1.3951316e+08        8440.8679        1160756.3 
        5.2055924             -3.5          0.46875   -1.3969197e+08        57965.694        1739446.9 
        5.2055924             -3.5          0.65625   -1.3982445e+08        44832.325        2067585.7 
        5.1478984             -3.3          0.09375   -1.3925017e+08        932491.68        459249.46 
        5.1478984             -3.3          0.28125   -1.3935777e+08          1052003        1350718.6 
        5.1478984             -3.3          0.46875   -1.3952861e+08          1403032        2073853.8 
        5.1478984             -3.3          0.65625   -1.3976224e+08        1808001.5        2399773.5 
        5.0902044             -3.1          0.09375   -1.3893321e+08        1900203.3        537879.48 
        5.0902044             -3.1          0.28125   -1.3904739e+08        2033407.4        1637730.8 
        5.0902044             -3.1          0.46875   -1.3951494e+08        2414747.4        2884081.1 
        5.0902044             -3.1          0.65625   -1.3692846e+08        3693309.7        3915762.6 
        5.1122123             -3.9          0.09375   -1.3832936e+08       -1310446.3        479974.04 
        5.1122123             -3.9          0.28125   -1.3843506e+08       -1409537.4        1447752.1 
        5.1122123             -3.9          0.46875   -1.3846559e+08       -1699399.2          2505671 
        5.1122123             -3.9          0.65625   -1.4076444e+08       -2784920.7        3297710.8 
        5.0574769             -3.7          0.09375   -1.3795636e+08       -645485.55        454642.16 
        5.0574769             -3.7          0.28125   -1.3805149e+08       -716959.71        1330995.8 
        5.0574769             -3.7          0.46875   -1.3825927e+08       -956078.32        2038655.7 
        5.0574769             -3.7          0.65625   -1.3834915e+08       -1383525.2        2351338.3 
        5.0027415             -3.5          0.09375    -1.376041e+08        234246.47        456883.06 
        5.0027415             -3.5          0.28125   -1.3769718e+08        265044.46        1309671.2 
        5.0027415             -3.5          0.46875   -1.3786965e+08        324241.92        1959790.1 
        5.0027415             -3.5          0.65625   -1.3799796e+08         326909.6        2324737.6 
        4.9480062             -3.3          0.09375   -1.3729225e+08          1222677        515266.95 
        4.9480062             -3.3          0.28125   -1.3739589e+08        1356757.3        1515260.8 
        4.9480062             -3.3          0.46875   -1.3755715e+08        1751103.6          2325578 
        4.9480062             -3.3          0.65625   -1.3778962e+08        2225137.9        2683832.4 
        4.8932708             -3.1          0.09375   -1.3690519e+08        2180893.1        599431.35 
        4.8932708             -3.1          0.28125   -1.3701514e+08        2328059.8        1824763.3 
        4.8932708             -3.1          0.46875   -1.3748639e+08        2751073.4        3214870.2 
        4.8932708             -3.1          0.65625   -1.3474894e+08        4179824.1        4352955.8 
         4.903444             -3.9          0.09375    -1.365074e+08       -1425229.4        538062.71 
         4.903444             -3.9          0.28125   -1.3661103e+08       -1535733.3        1622062.6 
         4.903444             -3.9          0.46875   -1.3662705e+08       -1859110.9        2802504.2 
         4.903444             -3.9          0.65625   -1.3905909e+08       -3064235.8          3690873 
        4.8516673             -3.7          0.09375   -1.3603268e+08       -603560.33        507233.78 
        4.8516673             -3.7          0.28125    -1.361256e+08       -682561.85        1484041.4 
        4.8516673             -3.7          0.46875   -1.3633117e+08       -947400.55          2270247 
        4.8516673             -3.7          0.65625   -1.3641592e+08       -1405540.2        2617158.5 
        4.7998906             -3.5          0.09375   -1.3557064e+08        385955.04        507453.44 
        4.7998906             -3.5          0.28125   -1.3566142e+08        420691.21          1454137 
        4.7998906             -3.5          0.46875   -1.3583002e+08        488243.98        2174743.5 
        4.7998906             -3.5          0.65625   -1.3595674e+08        504104.13        2576086.9 
        4.7481139             -3.3          0.09375   -1.3516971e+08          1437767        569555.09 
        4.7481139             -3.3          0.28125   -1.3527081e+08        1585720.6        1674675.8 
        4.7481139             -3.3          0.46875   -1.3542556e+08        2021136.3        2569677.5 
        4.7481139             -3.3          0.65625   -1.3565933e+08        2560182.4        2960143.6 
        4.6963372             -3.1          0.09375   -1.3473914e+08          2425672        659252.08 
        4.6963372             -3.1          0.28125   -1.3484638e+08        2586545.4        2006387.5 
        4.6963372             -3.1          0.46875   -1.3532116e+08        3049971.3        3535525.8 
        4.6963372             -3.1          0.65625   -1.3247748e+08        4624069.9        4777028.9 
        4.6946758             -3.9          0.09375   -1.3438932e+08       -1560553.6        595162.24 
        4.6946758             -3.9          0.28125    -1.344921e+08       -1682503.6          1793594 
        4.6946758             -3.9          0.46875   -1.3449876e+08       -2039233.4        3094933.7 
        4.6946758             -3.9          0.65625   -1.3703517e+08       -3363818.9        4079034.3 
        4.6458578             -3.7          0.09375   -1.3385185e+08       -611883.73         558899.8 
        4.6458578             -3.7          0.28125   -1.3394366e+08       -698703.06        1634583.9 
        4.6458578             -3.7          0.46875    -1.341487e+08       -989828.83        2498740.8 
        4.6458578             -3.7          0.65625   -1.3423112e+08       -1480137.5        2879722.9 
        4.5970397             -3.5          0.09375   -1.3332308e+08        482304.76        557068.66 
        4.5970397             -3.5          0.28125   -1.3341263e+08        520431.85        1595919.2 
        4.5970397             -3.5          0.46875   -1.3357894e+08        595016.21        2385346.8 
        4.5970397             -3.5          0.65625   -1.3370716e+08        622323.72        2823040.1 
        4.5482217             -3.3          0.09375   -1.3286775e+08        1610212.6        622793.69 
        4.5482217             -3.3          0.28125   -1.3296742e+08        1771550.6        1830933.1 
        4.5482217             -3.3          0.46875   -1.3311851e+08        2246595.9        2808541.1 
        4.5482217             -3.3          0.65625   -1.3335446e+08        2847378.1          3231311 
        4.4994037             -3.1          0.09375   -1.3241071e+08        2649368.2        717998.33 
        4.4994037             -3.1          0.28125   -1.3251658e+08          2823813        2184719.7 
        4.4994037             -3.1          0.46875   -1.3299447e+08        3326940.3        3849880.2 
        4.4994037             -3.1          0.65625   -1.3008345e+08        5042612.6        5192923.6 
        4.4859076             -3.9          0.09375   -1.3201324e+08       -1706519.1        651933.89 
        4.4859076             -3.9          0.28125   -1.3211617e+08       -1840034.9        1964325.9 
        4.4859076             -3.9          0.46875   -1.3211754e+08       -2230571.9        3387627.6 
        4.4859076             -3.9          0.65625   -1.3473291e+08         -3675226        4467647.5 
        4.4400482             -3.7          0.09375   -1.3143548e+08       -646326.69        610241.21 
        4.4400482             -3.7          0.28125    -1.315271e+08       -741296.76        1784279.4 
        4.4400482             -3.7          0.46875   -1.3173291e+08       -1059575.3        2726195.7 
        4.4400482             -3.7          0.65625   -1.3181624e+08       -1583495.7        3141356.2 
        4.3941889             -3.5          0.09375   -1.3086733e+08        547790.63        606268.76 
        4.3941889             -3.5          0.28125   -1.3095657e+08         588883.7        1736495.9 
        4.3941889             -3.5          0.46875   -1.3112252e+08        669598.89        2594065.1 
        4.3941889             -3.5          0.65625   -1.3125292e+08        706791.47        3068326.7 
        4.3483295             -3.3          0.09375   -1.3037818e+08        1757135.8        675556.89 
        4.3483295             -3.3          0.28125   -1.3047743e+08        1931450.4        1985733.9 
        4.3483295             -3.3          0.46875   -1.3062733e+08        2445248.8          3045387 
        4.3483295             -3.3          0.65625   -1.3086586e+08        3105887.3        3500652.1 
        4.3024701             -3.1          0.09375   -1.2990574e+08        2859400.7        776299.55 
        4.3024701             -3.1          0.28125   -1.3001137e+08        3047255.6        2361579.8 
        4.3024701             -3.1          0.46875   -1.3049178e+08        3589796.6        4161434.4 
        4.3024701             -3.1          0.65625   -1.2754874e+08        5445205.7        5604976.9 
        4.2771393             -3.9          0.09375   -1.2939809e+08       -1861853.8        708858.72 
        4.2771393             -3.9          0.28125   -1.2950199e+08       -2007147.8        2135668.9 
        4.2771393             -3.9          0.46875   -1.2950173e+08       -2432014.1        3681316.7 
        4.2771393             -3.9          0.65625   -1.3217276e+08       -3997880.2        4858213.7 
        4.2342386             -3.7          0.09375   -1.2879443e+08       -700419.77        661722.92 
        4.2342386             -3.7          0.28125   -1.2888669e+08       -803867.86        1934409.3 
        4.2342386             -3.7          0.46875   -1.2909451e+08       -1149853.4        2953984.5 
        4.2342386             -3.7          0.65625   -1.2918132e+08       -1708381.3        3403682.5 
         4.191338             -3.5          0.09375   -1.2820373e+08        593358.44        655537.99 
         4.191338             -3.5          0.28125   -1.2829349e+08        637077.78        1877351.2 
         4.191338             -3.5          0.46875   -1.2846069e+08         723424.1        2804019.9 
         4.191338             -3.5          0.65625   -1.2859463e+08         769401.7        3315132.8 
        4.1484373             -3.3          0.09375     -1.27697e+08        1889984.1         728302.9 
        4.1484373             -3.3          0.28125   -1.2779669e+08        2077009.6        2140562.5 
        4.1484373             -3.3          0.46875   -1.2794728e+08        2628835.1        3282409.9 
        4.1484373             -3.3          0.65625   -1.2818884e+08        3348288.6        3770414.6 
        4.1055366             -3.1          0.09375     -1.27216e+08        3061934.5         834632.5 
        4.1055366             -3.1          0.28125   -1.2732227e+08        3263177.5        2538527.8 
        4.1055366             -3.1          0.46875   -1.2780451e+08        3844917.3        4472596.1 
        4.1055366             -3.1          0.65625   -1.2486286e+08        5839526.3        6016229.8 
        4.0683711             -3.9          0.09375   -1.2655405e+08       -2023354.8        766458.11 
        4.0683711             -3.9          0.28125   -1.2665973e+08       -2180623.1        2309026.3 
        4.0683711             -3.9          0.46875   -1.2666156e+08       -2640375.6        3979037.5 
        4.0683711             -3.9          0.65625   -1.2936526e+08       -4330396.4        5254514.6 
        4.0284291             -3.7          0.09375   -1.2593551e+08       -764987.94        713814.17 
        4.0284291             -3.7          0.28125   -1.2602927e+08        -877220.7        2086395.1 
        4.0284291             -3.7          0.46875   -1.2624017e+08       -1251820.3        3185288.6 
        4.0284291             -3.7          0.65625   -1.2633231e+08       -1846912.7        3669971.5 
        3.9884871             -3.5          0.09375    -1.253314e+08        626075.43        705312.65 
        3.9884871             -3.5          0.28125   -1.2542241e+08        672132.89        2019645.9 
        3.9884871             -3.5          0.46875   -1.2559175e+08        763425.65        3016192.6 
        3.9884871             -3.5          0.65625   -1.2573216e+08        817732.27          3564663 
         3.948545             -3.3          0.09375   -1.2481805e+08        2013434.4        781540.45 
         3.948545             -3.3          0.28125    -1.249189e+08        2213107.5        2296695.4 
         3.948545             -3.3          0.46875   -1.2507177e+08        2802688.6        3521764.2 
         3.948545             -3.3          0.65625   -1.2531822e+08        3580142.8          4042971 
         3.908603             -3.1          0.09375   -1.2433683e+08        3260744.3         893518.6 
         3.908603             -3.1          0.28125    -1.244446e+08        3475497.2        2716931.2 
         3.908603             -3.1          0.46875    -1.249278e+08        4096510.1        4786010.3 
         3.908603             -3.1          0.65625   -1.2201923e+08        6230155.3        6430036.6 
        3.8596029             -3.9          0.09375   -1.2348376e+08         -2192215        825243.67 
        3.8596029             -3.9          0.28125   -1.2359209e+08       -2361890.9          2486025 
        3.8596029             -3.9          0.46875   -1.2359939e+08       -2857530.4        4283201.3 
        3.8596029             -3.9          0.65625   -1.2631443e+08       -4674586.6        5659435.9 
        3.8226195             -3.7          0.09375    -1.228583e+08       -837820.98         766948.4 
        3.8226195             -3.7          0.28125   -1.2295432e+08        -959344.9        2241389.9 
        3.8226195             -3.7          0.46875   -1.2316936e+08       -1363821.5        3421033.6 
        3.8226195             -3.7          0.65625   -1.2326949e+08       -1997183.5        3941430.2 
        3.7856362             -3.5          0.09375   -1.2225129e+08        651182.23        755992.13 
        3.7856362             -3.5          0.28125   -1.2234432e+08        699304.88        2164445.5 
        3.7856362             -3.5          0.46875   -1.2251716e+08        794845.57        3231352.2 
        3.7856362             -3.5          0.65625   -1.2266486e+08        856364.93        3817965.7 
        3.7486528             -3.3          0.09375   -1.2173572e+08        2129664.3        835653.92 
        3.7486528             -3.3          0.28125   -1.2183857e+08        2341910.2        2455238.5 
        3.7486528             -3.3          0.46875   -1.2199562e+08          2969318          3763780 
        3.7486528             -3.3          0.65625   -1.2224842e+08        3804870.3        4318864.2 
        3.7116695             -3.1          0.09375   -1.2126237e+08        3456119.7        953315.88 
        3.7116695             -3.1          0.28125   -1.2137258e+08          3684507        2897984.2 
        3.7116695             -3.1          0.46875   -1.2185629e+08        4345318.9        5103097.2 
        3.7116695             -3.1          0.65625   -1.1901086e+08        6619506.6          6848456 
        3.6508346             -3.9          0.09375    -1.201866e+08         -2368395        885721.44 
        3.6508346             -3.9          0.28125   -1.2029856e+08       -2550791.1        2668050.6 
        3.6508346             -3.9          0.46875    -1.203154e+08       -3083498.4        4595803.8 
        3.6508346             -3.9          0.65625   -1.2301999e+08       -5031809.7        6075819.2 
          3.61681             -3.7          0.09375    -1.195607e+08       -919769.26        821602.22 
          3.61681             -3.7          0.28125   -1.1965995e+08       -1050969.6        2400772.3 
          3.61681             -3.7          0.46875   -1.1988073e+08       -1486515.3        3663213.3 
          3.61681             -3.7          0.65625   -1.1999075e+08       -2159689.3        4220234.9 
        3.5827853             -3.5          0.09375   -1.1895779e+08        669695.96        808037.16 
        3.5827853             -3.5          0.28125   -1.1905378e+08        719605.52          2313049 
        3.5827853             -3.5          0.46875   -1.1923205e+08        818935.89        3452525.2 
