%          X (in)           Y (in)           Z (in)         RealPolX         RealPolY         RealPolZ
      -0.38975138              1.5       0.26042355         68447002    3.4984915e+09    1.0570351e+08 
      -0.38975138              1.7       0.26042355     1.636508e+08    3.4028075e+09    2.4874977e+08 
      -0.38975138              1.9       0.26042355    3.9143273e+08    3.1929441e+09    5.8995647e+08 
      -0.38975138              2.1       0.26042355     9.331857e+08    2.7232253e+09    1.4016695e+09 
      -0.38975138              2.3       0.26042355    2.1328372e+09    3.0323795e+09     3.197644e+09 
      -0.38975138              2.5       0.26042355    8.3757299e+08     3.113151e+09    1.3268345e+09 
      -0.38975138              2.7       0.26042355    2.5688118e+08    1.2864767e+09    4.9999034e+08 
      -0.38975138              2.9       0.26042355   -2.2141237e+08    2.2970053e+09    -3.193701e+08 
      -0.38975138              3.1       0.26042355   -2.0444188e+09     3.391819e+09   -2.9379965e+09 
      -0.38975138              3.3       0.26042355   -1.9690579e+09    1.9446316e+09   -2.7876771e+09 
      -0.38975138              3.5       0.26042355   -1.6816292e+09     1.334511e+09   -2.3455149e+09 
      -0.38975138              3.7       0.26042355   -1.5978324e+09     6.560546e+08   -2.2166556e+09 
      -0.38975138              3.9       0.26042355   -1.4761879e+09   -1.5848288e+09   -2.0332929e+09 
      -0.38975138              4.1       0.26042355    1.3715902e+09   -1.4433184e+09    2.0563252e+09 
      -0.38975138              4.3       0.26042355    5.9893385e+08    4.0597397e+08    8.9853585e+08 
      -0.38975138              4.5       0.26042355    2.4704345e+08    2.0257167e+08    3.7132813e+08 
      -0.38975138              4.7       0.26042355    1.0788362e+08         82096691    1.6263584e+08 
      -0.38975138              4.9       0.26042355         57467044         21918813         86865922 
       -0.4597431             -4.9      0.091448588       -3550419.6         27821676        -21766796 
       -0.4597431             -4.7      0.091448588       -7184053.5    1.0123665e+08        -40961275 
       -0.4597431             -4.5      0.091448588        -16828051    2.5094544e+08        -90836293 
       -0.4597431             -4.3      0.091448588        -41945726    5.9713943e+08   -2.1900198e+08 
       -0.4597431             -4.1      0.091448588   -2.1514815e+08    2.0813454e+09    -1.094763e+09 
       -0.4597431             -3.9      0.091448588    3.8931558e+08    2.5443988e+09    1.1518896e+09 
       -0.4597431             -3.7      0.091448588    2.6991012e+08    1.7113179e+09     5.242877e+08 
       -0.4597431             -3.5      0.091448588    2.3833537e+08    1.7692554e+09    3.6264952e+08 
       -0.4597431             -3.3      0.091448588    2.1088367e+08    2.0875409e+09    2.5065223e+08 
       -0.4597431             -3.1      0.091448588    1.2220156e+08    2.8180831e+09        -94960301 
       -0.4597431             -2.9      0.091448588         14201607    4.2260073e+09   -4.9346446e+08 
       -0.4597431             -2.7      0.091448588    1.8921787e+08    4.1919162e+09    9.0672362e+08 
       -0.4597431             -2.5      0.091448588         10875826    3.1832632e+09         26864974 
       -0.4597431             -2.3      0.091448588        -27408914    3.3233398e+09   -1.4095583e+08 
       -0.4597431             -2.1      0.091448588       -4808581.2    3.5154742e+09        -27613289 
       -0.4597431             -1.9      0.091448588       -1369844.7    3.5615123e+09        -10237646 
       -0.4597431             -1.7      0.091448588        -60588.67      3.58123e+09       -3883836.1 
       -0.4597431             -1.5      0.091448588        382293.39    3.5910966e+09       -1359127.3 
       -0.4597431             -1.3      0.091448588        294054.53    3.5961062e+09       -429753.95 
       -0.4597431             -1.1      0.091448588        189585.35    3.5982282e+09       -524.80762 
       -0.4597431             -0.9      0.091448588        100262.99    3.5988627e+09         122327.5 
       -0.4597431             -0.7      0.091448588        21203.006    3.5987583e+09        147030.73 
       -0.4597431             -0.5      0.091448588       -49220.438    3.5981741e+09        147783.85 
       -0.4597431             -0.3      0.091448588       -112269.35    3.5971864e+09        154373.41 
       -0.4597431             -0.1      0.091448588        -168379.2    3.5957836e+09        186387.17 
       -0.4597431              0.1      0.091448588       -215572.52    3.5938782e+09        271456.62 
       -0.4597431              0.3      0.091448588       -246144.55    3.5912665e+09        466940.27 
       -0.4597431              0.5      0.091448588       -238980.85    3.5875091e+09        903492.32 
       -0.4597431              0.7      0.091448588       -141268.77    3.5816413e+09        1886127.4 
       -0.4597431              0.9      0.091448588         174844.3    3.5714807e+09        4135818.7 
       -0.4597431              1.1      0.091448588        1013140.3    3.5519543e+09        9373185.1 
       -0.4597431              1.3      0.091448588        3083538.7    3.5110026e+09         21732210 
       -0.4597431              1.5      0.091448588        8230559.9    3.4204989e+09         50845080 
       -0.4597431              1.7      0.091448588         21693926    3.2167125e+09      1.20146e+08 
       -0.4597431              1.9      0.091448588         54364791      2.74856e+09    2.8534382e+08 
       -0.4597431              2.1      0.091448588     1.329442e+08    1.6464477e+09    6.8328419e+08 
       -0.4597431              2.3      0.091448588    4.2856939e+08   -1.5745673e+09    2.1705972e+09 
       -0.4597431              2.5      0.091448588         55045334   -4.7889411e+09    5.6902476e+08 
       -0.4597431              2.7      0.091448588   -1.3387599e+08   -5.7309325e+09   -1.8435078e+08 
       -0.4597431              2.9      0.091448588    1.8143698e+08   -6.5888967e+09    8.2201811e+08 
       -0.4597431              3.1      0.091448588   -5.5042691e+08   -5.3921648e+09   -2.1410913e+09 
       -0.4597431              3.3      0.091448588   -5.1162417e+08    -1.993212e+09   -1.6887515e+09 
       -0.4597431              3.5      0.091448588    -4.677109e+08    3.6006327e+08   -1.3825328e+09 
       -0.4597431              3.7      0.091448588   -4.6500297e+08    2.3136245e+09   -1.3685715e+09 
       -0.4597431              3.9      0.091448588   -5.5463591e+08    4.8810608e+09   -1.8949668e+09 
       -0.4597431              4.1      0.091448588    4.1503138e+08    4.1270466e+09    2.0992147e+09 
       -0.4597431              4.3      0.091448588         92948983    1.2395964e+09    4.7483434e+08 
       -0.4597431              4.5      0.091448588         35183556    4.9138906e+08    1.8254177e+08 
       -0.4597431              4.7      0.091448588         14875156    1.9065684e+08         79008102 
       -0.4597431              4.9      0.091448588        7714937.8         49912691         41970726 
        0.4597431             -4.9     -0.091448588        3059461.5         24595235         19027523 
       0.38975138             -4.9      -0.26042355         24624090         11164435         37894809 
       0.26042355             -4.9      -0.38975138         35620121       -7733401.9         24281586 
      0.091448588             -4.9       -0.4597431         12954688        -20805336        2864792.3 
        0.4597431             -4.7     -0.091448588        6541245.7         91120037         37461187 
       0.38975138             -4.7      -0.26042355         49312871         39542659         75118477 
       0.26042355             -4.7      -0.38975138         72424607        -33499015         49008290 
      0.091448588             -4.7       -0.4597431         29732971        -84770281          6288690 
        0.4597431             -4.5     -0.091448588         15890958      2.31546e+08         85833255 
       0.38975138             -4.5      -0.26042355    1.1509023e+08    1.0061209e+08    1.7395693e+08 
       0.26042355             -4.5      -0.38975138    1.7238527e+08        -88875106    1.1598111e+08 
      0.091448588             -4.5       -0.4597431         76907023   -2.2676408e+08         15776825 
        0.4597431             -4.3     -0.091448588         40339274     5.631764e+08    2.1059402e+08 
       0.38975138             -4.3      -0.26042355    2.7319023e+08     2.227897e+08    4.1110635e+08 
       0.26042355             -4.3      -0.38975138    4.2530363e+08   -1.7987767e+08    2.8520562e+08 
      0.091448588             -4.3       -0.4597431    2.1508839e+08   -5.8925957e+08         43378976 
        0.4597431             -4.1     -0.091448588    2.0777668e+08      1.99599e+09    1.0572241e+09 
       0.38975138             -4.1      -0.26042355    5.7712199e+08   -9.2053186e+08    8.6738875e+08 
       0.26042355             -4.1      -0.38975138    9.3233982e+08    1.0889229e+09    6.2476288e+08 
      0.091448588             -4.1       -0.4597431     1.142473e+09   -2.1205119e+09    2.2818293e+08 
        0.4597431             -3.9     -0.091448588   -3.7402876e+08    2.4524369e+09   -1.1038994e+09 
       0.38975138             -3.9      -0.26042355   -7.9831751e+08   -7.5396724e+08   -1.0091598e+09 
       0.26042355             -3.9      -0.38975138   -1.2459938e+09    1.4606745e+09   -7.2810376e+08 
      0.091448588             -3.9       -0.4597431    -1.275482e+09   -1.8442638e+09   -2.1518305e+08 
        0.4597431             -3.7     -0.091448588   -2.5889879e+08    1.6648088e+09   -4.9879569e+08 
       0.38975138             -3.7      -0.26042355   -6.6105183e+08    9.3523929e+08   -8.0278828e+08 
       0.26042355             -3.7      -0.38975138   -9.6095126e+08    7.4971921e+08    -5.377994e+08 
      0.091448588             -3.7       -0.4597431   -5.6167637e+08    4.6393763e+08        -76358360 
        0.4597431             -3.5     -0.091448588   -2.2866449e+08     1.735386e+09   -3.4382229e+08 
       0.38975138             -3.5      -0.26042355   -4.7627611e+08    1.5686266e+09   -5.2722305e+08 
       0.26042355             -3.5      -0.38975138   -6.1181195e+08    1.2898865e+09    -3.058607e+08 
      0.091448588             -3.5       -0.4597431   -3.3302619e+08    1.7283498e+09        -29916779 
        0.4597431             -3.3     -0.091448588   -2.0267174e+08    2.0538744e+09   -2.3794982e+08 
       0.38975138             -3.3      -0.26042355   -2.9595526e+08    2.3498731e+09    -2.631975e+08 
       0.26042355             -3.3      -0.38975138   -3.4477718e+08    1.7521318e+09   -1.3104686e+08 
      0.091448588             -3.3       -0.4597431   -2.3964796e+08     2.613103e+09        -10170949 
        0.4597431             -3.1     -0.091448588   -1.1760095e+08     2.765415e+09         93267496 
       0.38975138             -3.1      -0.26042355         76051868    3.1890129e+09    2.7168471e+08 
       0.26042355             -3.1      -0.38975138    1.5663722e+08    2.0056577e+09    1.9207387e+08 
      0.091448588             -3.1       -0.4597431         29345910    3.0603428e+09         42129501 
        0.4597431             -2.9     -0.091448588        -13417111    4.1279185e+09     4.776364e+08 
       0.38975138             -2.9      -0.26042355    4.7528797e+08    3.8012055e+09    8.3538561e+08 
       0.26042355             -2.9      -0.38975138    7.7788235e+08    2.3028044e+09    5.9053769e+08 
      0.091448588             -2.9       -0.4597431     4.534275e+08    2.6771566e+09    1.2430992e+08 
        0.4597431             -2.7     -0.091448588   -1.8146872e+08    4.1049965e+09   -8.6822215e+08 
       0.38975138             -2.7      -0.26042355   -9.6676689e+08    4.1346694e+09   -1.4374382e+09 
       0.26042355             -2.7      -0.38975138   -1.2452802e+09    2.7788574e+09   -8.2508135e+08 
      0.091448588             -2.7       -0.4597431     -6.01713e+08    3.0170783e+09   -1.1667645e+08 
        0.4597431             -2.5     -0.091448588       -9412038.4    3.1475715e+09        -19670291 
       0.38975138             -2.5      -0.26042355   -1.2766999e+08    4.0102591e+09   -1.8441615e+08 
       0.26042355             -2.5      -0.38975138   -2.0991764e+08     3.191837e+09   -1.3557866e+08 
      0.091448588             -2.5       -0.4597431        -34096824    3.8514866e+09       -4272179.4 
        0.4597431             -2.3     -0.091448588         27828734    3.2981335e+09    1.4304697e+08 
       0.38975138             -2.3      -0.26042355         88170184    3.6769984e+09    1.3306496e+08 
       0.26042355             -2.3      -0.38975138    1.1358009e+08    3.4938222e+09         76589462 
      0.091448588             -2.3       -0.4597431    1.2913009e+08    3.7986532e+09         26272197 
        0.4597431             -2.1     -0.091448588        5472613.9    3.4963667e+09         30921482 
       0.38975138             -2.1      -0.26042355         39677947    3.5473359e+09         60546078 
       0.26042355             -2.1      -0.38975138         59273356       3.6061e+09         40351322 
      0.091448588             -2.1       -0.4597431         35082401      3.64919e+09        7592180.4 
        0.4597431             -1.9     -0.091448588        1845071.6    3.5487608e+09         12592504 
       0.38975138             -1.9      -0.26042355         16611897    3.5679014e+09         25997652 
       0.26042355             -1.9      -0.38975138         26413215     3.594244e+09         18381322 
      0.091448588             -1.9       -0.4597431         16931605    3.6134166e+09        3973600.8 
        0.4597431             -1.7     -0.091448588        382942.73    3.5728781e+09        5465841.1 
       0.38975138             -1.7      -0.26042355        6897830.4    3.5808275e+09         11537516 
       0.26042355             -1.7      -0.38975138         11722991    3.5921977e+09        8617335.4 
      0.091448588             -1.7       -0.4597431        8424049.9    3.6008811e+09        2325065.2 
        0.4597431             -1.5     -0.091448588       -165156.87    3.5856651e+09        2408043.8 
       0.38975138             -1.5      -0.26042355        2746251.3    3.5891103e+09        5209464.6 
       0.26042355             -1.5      -0.38975138        5182866.2     3.594149e+09        4163035.3 
      0.091448588             -1.5       -0.4597431        4319330.9    3.5981649e+09        1432848.4 
        0.4597431             -1.3     -0.091448588       -147775.44    3.5925891e+09        1122553.9 
       0.38975138             -1.3      -0.26042355        1246043.4    3.5941178e+09        2470406.1 
       0.26042355             -1.3      -0.38975138        2539326.6    3.5963961e+09        2056179.3 
      0.091448588             -1.3       -0.4597431        2414307.3    3.5983043e+09        759265.77 
        0.4597431             -1.1     -0.091448588       -90607.859    3.5959724e+09        465417.63 
       0.38975138             -1.1      -0.26042355        521638.01    3.5966418e+09        1056951.2 
       0.26042355             -1.1      -0.38975138        1191882.1    3.5976625e+09        937861.99 
      0.091448588             -1.1       -0.4597431          1363203    3.5985741e+09        366391.21 
        0.4597431             -0.9     -0.091448588       -33224.029    3.5974606e+09        196446.39 
       0.38975138             -0.9      -0.26042355        249841.07    3.5977687e+09        463049.95 
       0.26042355             -0.9      -0.38975138         619002.3     3.598246e+09        437774.95 
      0.091448588             -0.9       -0.4597431        832901.62    3.5986983e+09        165697.27 
        0.4597431             -0.7     -0.091448588         25212.07    3.5979629e+09        83485.564 
       0.38975138             -0.7      -0.26042355        166492.51    3.5981083e+09        204873.89 
       0.26042355             -0.7      -0.38975138        384678.63    3.5983352e+09        200536.76 
      0.091448588             -0.7       -0.4597431        566237.22    3.5985592e+09        48963.669 
        0.4597431             -0.5     -0.091448588        83658.989    3.5978527e+09        37662.493 
       0.38975138             -0.5      -0.26042355        166508.64    3.5979202e+09        94500.212 
       0.26042355             -0.5      -0.38975138        310825.68     3.598022e+09        85487.813 
      0.091448588             -0.5       -0.4597431        450121.44    3.5981182e+09       -25353.562 
        0.4597431             -0.3     -0.091448588        142093.32    3.5972952e+09        22259.358 
       0.38975138             -0.3      -0.26042355        206499.57    3.5973261e+09        54042.141 
       0.26042355             -0.3      -0.38975138        322964.98    3.5973626e+09        34105.374 
      0.091448588             -0.3       -0.4597431        436031.14    3.5973769e+09       -74397.454 
        0.4597431             -0.1     -0.091448588        200941.78     3.596359e+09        17463.323 
       0.38975138             -0.1      -0.26042355        263838.65    3.5963846e+09        42155.576 
       0.26042355             -0.1      -0.38975138        383975.86    3.5963986e+09        16785.882 
      0.091448588             -0.1       -0.4597431        505030.33    3.5963579e+09        -105894.2 
        0.4597431              0.1     -0.091448588        259529.02    3.5950436e+09        2118.8297 
       0.38975138              0.1      -0.26042355        313941.09    3.5951135e+09        16130.863 
       0.26042355              0.1      -0.38975138        458457.94    3.5951708e+09        6207.9214 
      0.091448588              0.1       -0.4597431        650052.97    3.5951112e+09       -124197.05 
        0.4597431              0.3     -0.091448588         313022.7    3.5932557e+09       -66728.292 
       0.38975138              0.3      -0.26042355        303460.93    3.5934851e+09       -110078.75 
       0.26042355              0.3      -0.38975138        472555.78    3.5937407e+09       -50818.152 
      0.091448588              0.3       -0.4597431        858126.47    3.5937517e+09       -134967.71 
        0.4597431              0.5     -0.091448588        345303.03    3.5907104e+09       -294677.19 
       0.38975138              0.5      -0.26042355        95654.868    3.5913867e+09       -549410.73 
       0.26042355              0.5      -0.38975138        233006.53    3.5922348e+09       -288662.71 
      0.091448588              0.5       -0.4597431        1075055.4    3.5925629e+09          -153255 
        0.4597431              0.7     -0.091448588        311631.05    3.5866705e+09       -946297.46 
       0.38975138              0.7      -0.26042355       -659247.95    3.5885115e+09       -1838981.9 
       0.26042355              0.7      -0.38975138       -765612.14    3.5909484e+09       -1053915.6 
      0.091448588              0.7       -0.4597431        1118506.3    3.5922475e+09       -222717.98 
        0.4597431              0.9     -0.091448588        96866.876    3.5792975e+09         -2679051 
       0.38975138              0.9      -0.26042355       -2838999.8     3.584077e+09       -5320019.9 
       0.26042355              0.9      -0.38975138       -3811799.5    3.5905856e+09       -3225939.2 
      0.091448588              0.9       -0.4597431        459204.22    3.5945345e+09       -464243.34 
        0.4597431              1.1     -0.091448588       -582888.98    3.5640431e+09         -7114762 
       0.38975138              1.1      -0.26042355       -8615296.4    3.5761131e+09        -14311920 
       0.26042355              1.1      -0.38975138        -12128558    3.5928162e+09       -9005343.4 
      0.091448588              1.1       -0.4597431       -2325130.7    3.6036317e+09       -1201098.2 
        0.4597431              1.3     -0.091448588       -2406370.1    3.5296527e+09        -18234017 
       0.38975138              1.3      -0.26042355        -23306288    3.5596466e+09        -36977580 
       0.26042355              1.3      -0.38975138        -33668862     3.601543e+09        -23845880 
      0.091448588              1.3       -0.4597431        -10892409    3.6296641e+09       -3281313.1 
        0.4597431              1.5     -0.091448588       -7172744.9    3.4492267e+09        -45442492 
       0.38975138              1.5      -0.26042355        -59728689    3.5228445e+09        -92630646 
       0.26042355              1.5      -0.38975138        -87593388    3.6263046e+09        -60643105 
      0.091448588              1.5       -0.4597431        -34286271    3.6972641e+09         -8584810 
        0.4597431              1.7     -0.091448588        -20048630    3.2609543e+09    -1.117908e+08 
       0.38975138              1.7      -0.26042355   -1.5016855e+08     3.440283e+09   -2.2854734e+08 
       0.26042355              1.7      -0.38975138   -2.2186817e+08    3.6934883e+09   -1.5073508e+08 
      0.091448588              1.7       -0.4597431        -95458445     3.869847e+09        -21065431 
        0.4597431              1.9     -0.091448588        -51807579    2.8167836e+09   -2.7239282e+08 
       0.38975138              1.9      -0.26042355   -3.7059292e+08    3.2505513e+09   -5.5873924e+08 
       0.26042355              1.9      -0.38975138   -5.5161421e+08    3.8668689e+09     -3.71242e+08 
      0.091448588              1.9       -0.4597431    -2.505447e+08    4.3028977e+09        -52049284 
        0.4597431              2.1     -0.091448588   -1.2889732e+08    1.7522874e+09   -6.6280441e+08 
       0.38975138              2.1      -0.26042355   -9.0082271e+08      2.81108e+09   -1.3531948e+09 
       0.26042355              2.1      -0.38975138   -1.3565966e+09    4.2711007e+09   -9.0963545e+08 
      0.091448588              2.1       -0.4597431   -6.4638005e+08     5.379756e+09   -1.3117328e+08 
        0.4597431              2.3     -0.091448588   -4.1997611e+08   -1.3969397e+09   -2.1272422e+09 
       0.38975138              2.3      -0.26042355   -2.0825199e+09    3.1406615e+09     -3.12229e+09 
       0.26042355              2.3      -0.38975138   -3.2211651e+09    3.7558195e+09   -2.1557743e+09 
      0.091448588              2.3       -0.4597431   -2.2153442e+09    8.6895609e+09    -4.435849e+08 
        0.4597431              2.5     -0.091448588        -53620803   -4.5471419e+09    -5.571581e+08 
       0.38975138              2.5      -0.26042355   -8.1826811e+08    3.2380468e+09   -1.2967879e+09 
       0.26042355              2.5      -0.38975138   -1.2417307e+09    3.3350918e+09   -8.7178576e+08 
      0.091448588              2.5       -0.4597431   -5.1375755e+08    1.1801885e+10   -1.2083606e+08 
        0.4597431              2.7     -0.091448588    1.3030256e+08   -5.4779235e+09    1.7477291e+08 
       0.38975138              2.7      -0.26042355   -2.6368718e+08    1.4399234e+09   -5.0815348e+08 
       0.26042355              2.7      -0.38975138   -7.5659765e+08    4.0947335e+09   -5.7032992e+08 
      0.091448588              2.7       -0.4597431   -1.7203293e+08    1.2512346e+10        -54908385 
        0.4597431              2.9     -0.091448588   -1.7958211e+08   -6.3397616e+09   -8.1666092e+08 
       0.38975138              2.9      -0.26042355    2.0397878e+08    2.4142298e+09    2.9233346e+08 
       0.26042355              2.9      -0.38975138    2.5574877e+08    2.2876168e+09    1.5809723e+08 
      0.091448588              2.9       -0.4597431   -9.0673509e+08    1.3336623e+10    -2.489977e+08 
        0.4597431              3.1     -0.091448588    5.3945869e+08   -5.1829374e+09    2.0968231e+09 
       0.38975138              3.1      -0.26042355    1.9918842e+09    3.4616007e+09    2.8613906e+09 
       0.26042355              3.1      -0.38975138     3.266081e+09    1.1666361e+09    2.1123347e+09 
      0.091448588              3.1       -0.4597431    2.4843195e+09     1.111652e+10    4.6909049e+08 
        0.4597431              3.3     -0.091448588    5.0018849e+08   -1.8633105e+09    1.6477105e+09 
       0.38975138              3.3      -0.26042355    1.9131209e+09    2.0055857e+09    2.7069901e+09 
       0.26042355              3.3      -0.38975138    2.8310804e+09    2.1891145e+09    1.8006969e+09 
      0.091448588              3.3       -0.4597431    1.6861216e+09    6.2062106e+09    3.2200188e+08 
        0.4597431              3.5     -0.091448588    4.5644802e+08    4.2256046e+08    1.3447862e+09 
       0.38975138              3.5      -0.26042355    1.6279551e+09    1.3741241e+09    2.2686815e+09 
       0.26042355              3.5      -0.38975138    2.2801554e+09    1.6737826e+09    1.4260533e+09 
      0.091448588              3.5       -0.4597431    1.2485793e+09    2.7249948e+09    2.3858014e+08 
        0.4597431              3.7     -0.091448588    4.5354917e+08    2.3136221e+09    1.3304717e+09 
       0.38975138              3.7      -0.26042355    1.5452163e+09    6.7633996e+08    2.1415914e+09 
       0.26042355              3.7      -0.38975138    2.0801414e+09    9.1955001e+08    1.2901759e+09 
      0.091448588              3.7       -0.4597431    1.1513624e+09   -1.4627991e+08    2.1629981e+08 
        0.4597431              3.9     -0.091448588    5.4123167e+08    4.8057789e+09    1.8459835e+09 
       0.38975138              3.9      -0.26042355     1.429054e+09   -1.5452966e+09    1.9664624e+09 
       0.26042355              3.9      -0.38975138    1.7800195e+09    1.4075893e+09    1.0885621e+09 
      0.091448588              3.9       -0.4597431    1.5273109e+09   -3.3423386e+09     2.788129e+08 
        0.4597431              4.1     -0.091448588   -4.0783287e+08    4.0486768e+09   -2.0627484e+09 
       0.38975138              4.1      -0.26042355   -1.3523736e+09   -1.4198504e+09   -2.0274869e+09 
       0.26042355              4.1      -0.38975138   -1.6503575e+09    8.0958168e+08   -1.1044975e+09 
      0.091448588              4.1       -0.4597431   -1.6259232e+09   -3.3602334e+09   -3.2432838e+08 
        0.4597431              4.3     -0.091448588        -91420956    1.2110723e+09   -4.6695964e+08 
       0.38975138              4.3      -0.26042355   -5.8859128e+08    3.8903777e+08    -8.830009e+08 
       0.26042355              4.3      -0.38975138   -8.3160328e+08   -4.5603048e+08   -5.5660184e+08 
      0.091448588              4.3       -0.4597431   -4.0677699e+08   -1.1051473e+09        -81435926 
        0.4597431              4.5     -0.091448588        -34447155    4.7637196e+08     -1.78663e+08 
       0.38975138              4.5      -0.26042355   -2.4123986e+08    1.9136253e+08   -3.6259094e+08 
       0.26042355              4.5      -0.38975138   -3.5426797e+08   -1.9303933e+08   -2.3739923e+08 
      0.091448588              4.5       -0.4597431    -1.676783e+08   -4.5475289e+08        -33732748 
        0.4597431              4.7     -0.091448588        -14412396    1.8306473e+08        -76512432 
       0.38975138              4.7      -0.26042355   -1.0396453e+08         76013037   -1.5672103e+08 
       0.26042355              4.7      -0.38975138   -1.5437367e+08        -73218478     -1.03631e+08 
      0.091448588              4.7       -0.4597431        -72115315   -1.7717363e+08        -14599817 
        0.4597431              4.9     -0.091448588       -7373370.1         47519159        -40074966 
       0.38975138              4.9      -0.26042355        -54443984         19954215        -82289215 
       0.26042355              4.9      -0.38975138        -80961848        -18871132        -54412234 
      0.091448588              4.9       -0.4597431        -36896047        -46068204       -7480003.4 
       -0.4597431              4.9     -0.091448588        7882457.1         49755785        -42812898 
      -0.38975138              4.9      -0.26042355         57671767         21538873        -87172280 
      -0.26042355              4.9      -0.38975138         87417288        -18001270        -58748475 
     -0.091448588              4.9       -0.4597431         45372476        -45802093         -9172766 
       -0.4597431              4.7     -0.091448588         15178536    1.9005795e+08        -80533307 
      -0.38975138              4.7      -0.26042355    1.0825081e+08         80643951   -1.6318533e+08 
      -0.26042355              4.7      -0.38975138    1.6235206e+08        -70936452   -1.0898342e+08 
     -0.091448588              4.7       -0.4597431         82121024   -1.7654468e+08        -16596326 
       -0.4597431              4.5     -0.091448588         35868366    4.8986695e+08   -1.8598454e+08 
      -0.38975138              4.5      -0.26042355    2.4787097e+08    1.9885265e+08   -3.7256645e+08 
      -0.26042355              4.5      -0.38975138    3.6475485e+08   -1.9057924e+08   -2.4442836e+08 
     -0.091448588              4.5       -0.4597431    1.7924362e+08   -4.5439955e+08        -36039604 
       -0.4597431              4.3     -0.091448588         94558590    1.2364504e+09    -4.829263e+08 
      -0.38975138              4.3      -0.26042355    6.0102804e+08    3.9676386e+08   -9.0166951e+08 
      -0.26042355              4.3      -0.38975138    8.4568281e+08    -4.587782e+08   -5.6603268e+08 
     -0.091448588              4.3       -0.4597431    4.1821894e+08    -1.106104e+09        -83718515 
       -0.4597431              4.1     -0.091448588    4.1843665e+08    4.1424882e+09    -2.116338e+09 
      -0.38975138              4.1      -0.26042355     1.380636e+09   -1.4773202e+09   -2.0698584e+09 
      -0.26042355              4.1      -0.38975138     1.662982e+09    8.2732686e+08   -1.1129644e+09 
     -0.091448588              4.1       -0.4597431    1.6316574e+09   -3.3974959e+09   -3.2547845e+08 
       -0.4597431              3.9     -0.091448588    -5.613955e+08    4.8984721e+09    1.9276052e+09 
      -0.38975138              3.9      -0.26042355   -1.4918816e+09   -1.6182716e+09    2.0575685e+09 
      -0.26042355              3.9      -0.38975138   -1.8659407e+09    1.4204994e+09    1.1443537e+09 
     -0.091448588              3.9       -0.4597431    -1.630763e+09   -3.3826675e+09    2.9926295e+08 
       -0.4597431              3.7     -0.091448588   -4.7151644e+08    2.3105023e+09    1.3999789e+09 
      -0.38975138              3.7      -0.26042355   -1.6102713e+09    6.5561117e+08    2.2361389e+09 
      -0.26042355              3.7      -0.38975138   -2.1802171e+09     9.027026e+08    1.3554641e+09 
     -0.091448588              3.7       -0.4597431   -1.2717688e+09   -1.5307034e+08     2.401943e+08 
       -0.4597431              3.5     -0.091448588   -4.7243691e+08     3.531955e+08    1.4052303e+09 
      -0.38975138              3.5      -0.26042355   -1.6905475e+09    1.3525267e+09    2.3596005e+09 
      -0.26042355              3.5      -0.38975138   -2.3865362e+09    1.6525361e+09    1.4955869e+09 
     -0.091448588              3.5       -0.4597431   -1.3811641e+09    2.7203629e+09    2.6491574e+08 
       -0.4597431              3.3     -0.091448588    -5.144852e+08   -2.0004202e+09    1.7023084e+09 
      -0.38975138              3.3      -0.26042355   -1.9739415e+09    1.9736321e+09    2.7954445e+09 
      -0.26042355              3.3      -0.38975138    -2.942334e+09    2.1492214e+09    1.8736059e+09 
     -0.091448588              3.3       -0.4597431   -1.8291434e+09    6.2069585e+09    3.5043681e+08 
       -0.4597431              3.1     -0.091448588   -5.5216205e+08   -5.3913146e+09    2.1492711e+09 
      -0.38975138              3.1      -0.26042355   -2.0451303e+09    3.4249187e+09    2.9391992e+09 
      -0.26042355              3.1      -0.38975138   -3.3705193e+09    1.0841377e+09    2.1810976e+09 
     -0.091448588              3.1       -0.4597431   -2.6285829e+09    1.1129597e+10    4.9777268e+08 
       -0.4597431              2.9     -0.091448588    1.7556095e+08   -6.5486758e+09   -7.9375089e+08 
      -0.38975138              2.9      -0.26042355    -2.208818e+08    2.3324314e+09    3.1830078e+08 
      -0.26042355              2.9      -0.38975138   -3.1218143e+08    2.1794706e+09      1.96292e+08 
     -0.091448588              2.9       -0.4597431    7.7638173e+08    1.3281097e+10   -2.2270341e+08 
       -0.4597431              2.7     -0.091448588   -1.2967622e+08   -5.6837846e+09    1.6372087e+08 
      -0.38975138              2.7      -0.26042355    2.5461608e+08    1.3211605e+09   -4.9640316e+08 
      -0.26042355              2.7      -0.38975138    7.3356471e+08    3.9711242e+09   -5.5597892e+08 
     -0.091448588              2.7       -0.4597431    1.7073559e+08    1.2429856e+10        -54952479 
       -0.4597431              2.5     -0.091448588         57006568    -4.769212e+09   -5.7867582e+08 
      -0.38975138              2.5      -0.26042355    8.3944177e+08    3.1393534e+09   -1.3295325e+09 
      -0.26042355              2.5      -0.38975138    1.2838899e+09    3.2011946e+09   -9.0053994e+08 
     -0.091448588              2.5       -0.4597431    5.7253268e+08    1.1774426e+10   -1.3268357e+08 
       -0.4597431              2.3     -0.091448588    4.3158851e+08   -1.5637955e+09   -2.1857756e+09 
      -0.38975138              2.3      -0.26042355     2.135068e+09    3.0475695e+09    -3.200982e+09 
      -0.26042355              2.3      -0.38975138    3.3214305e+09    3.6607667e+09   -2.2227896e+09 
