%             X (in)              Y (in)              Z (in)         RealPolX         RealPolY         RealPolZ
       -0.4597431              0.7      0.091448588        11.829868        6842.8997       -65.064946 
       -0.4597431              0.9      0.091448588        5.1562431        7135.3495       -74.266796 
       -0.4597431              1.1      0.091448588       -10.487405        7404.2558       -83.089428 
       -0.4597431              1.3      0.091448588       -50.895982        7558.1013       -89.262503 
       -0.4597431              1.5      0.091448588        -123.3007        7422.0833       -93.414522 
       -0.4597431              1.7      0.091448588        -146.5415        7065.3539       -116.04921 
       -0.4597431              1.9      0.091448588       -148.61197        6779.1535        -158.2609 
       -0.4597431              2.1      0.091448588       -169.36475        6624.2967       -221.02021 
       -0.4597431              2.3      0.091448588       -185.96323        6632.1406       -313.18356 
       -0.4597431              2.5      0.091448588       -738.65069         5980.622       -444.29194 
       -0.4597431              2.7      0.091448588       -871.63351        3642.1116       -691.84704 
       -0.4597431              2.9      0.091448588       -446.79336        3451.9862       -989.18261 
       -0.4597431              3.1      0.091448588       -1010.1983        3352.8787       -1161.2027 
       -0.4597431              3.3      0.091448588       -1106.6279        1976.1397       -1299.3388 
       -0.4597431              3.5      0.091448588       -1070.5826        806.64985       -1353.4989 
       -0.4597431              3.7      0.091448588       -1113.8451       -243.23496       -1355.0958 
       -0.4597431              3.9      0.091448588       -2179.7364       -4612.8989       -1230.6951 
       -0.4597431              4.1      0.091448588       -298.14432       -7788.3256       -898.60268 
       -0.4597431              4.3      0.091448588       -171.02475       -6161.8196       -650.69173 
       -0.4597431              4.5      0.091448588       -102.36105       -4797.5312       -494.44255 
       -0.4597431              4.7      0.091448588       -52.264665          -3513.8       -406.14718 
       -0.4597431              4.9      0.091448588       -8.3116192       -1924.6283       -374.35722 
        0.4597431             -4.9     -0.091448588        155.90158        447.02214        479.05559 
       0.38975138             -4.9      -0.26042355        833.59656        369.80709        1156.4343 
       0.26042355             -4.9      -0.38975138        1792.3377        225.84227        1154.8871 
      0.091448588             -4.9       -0.4597431        2475.6348        36.346764        475.02933 
        0.4597431             -4.7     -0.091448588        183.09471        1436.7992        559.69561 
       0.38975138             -4.7      -0.26042355        975.32787        1205.9481        1352.5462 
       0.26042355             -4.7      -0.38975138        2098.3176        775.70422        1352.8974 
      0.091448588             -4.7       -0.4597431        2899.7073        208.40157         558.1585 
        0.4597431             -4.5     -0.091448588        232.32424        2670.8518        727.68191 
       0.38975138             -4.5      -0.26042355        1264.8395        2258.9254        1762.3735 
       0.26042355             -4.5      -0.38975138        2736.1151        1483.9048        1768.9594 
      0.091448588             -4.5       -0.4597431        3791.8924         449.6153        732.98455 
        0.4597431             -4.3     -0.091448588        307.13454        4394.4362        1005.4332 
       0.38975138             -4.3      -0.26042355        1740.3078        3745.8366        2443.6379 
       0.26042355             -4.3      -0.38975138        3807.9724        2514.7259        2471.1721 
      0.091448588             -4.3       -0.4597431        5317.8816         823.2775        1032.7624 
        0.4597431             -4.1     -0.091448588        436.72047         6876.186        1408.5625 
       0.38975138             -4.1      -0.26042355        2483.8243         5960.727        3474.6086 
       0.26042355             -4.1      -0.38975138        5467.0341        4024.6507        3535.4166 
      0.091448588             -4.1       -0.4597431        7835.6655        1630.7048          1520.26 
        0.4597431             -3.9     -0.091448588         2536.892        4494.5321        1832.8523 
       0.38975138             -3.9      -0.26042355        4646.4612        3897.2404        3901.8993 
       0.26042355             -3.9      -0.38975138        8431.8236        2669.6933        3938.5846 
      0.091448588             -3.9       -0.4597431        11693.153        1099.0029         1850.992 
        0.4597431             -3.7     -0.091448588        1525.6531        277.54995        1975.0564 
       0.38975138             -3.7      -0.26042355        4176.5536        231.79602        4609.5677 
       0.26042355             -3.7      -0.38975138        8421.3849        233.59697        4694.0162 
      0.091448588             -3.7       -0.4597431        12029.418        50.074436        2113.1049 
        0.4597431             -3.5     -0.091448588        1466.0584       -687.95499        1955.6369 
       0.38975138             -3.5      -0.26042355        4089.9012       -569.88836        4562.6241 
       0.26042355             -3.5      -0.38975138         8270.238       -335.84123        4650.5284 
      0.091448588             -3.5       -0.4597431        11778.251         21.35245        2068.6756 
        0.4597431             -3.3     -0.091448588        1467.0873       -1726.3672        1860.3096 
       0.38975138             -3.3      -0.26042355        3920.5434       -1448.6254        4303.0144 
       0.26042355             -3.3      -0.38975138         7825.517       -900.76747        4367.1717 
      0.091448588             -3.3       -0.4597431        11086.321       -104.00703        1946.1474 
        0.4597431             -3.1     -0.091448588         1325.134       -2909.9271        1677.8788 
       0.38975138             -3.1      -0.26042355        3503.5248        -2448.564        3855.0876 
       0.26042355             -3.1      -0.38975138        6942.2081        -1517.021        3891.9127 
      0.091448588             -3.1       -0.4597431        9768.7245       -272.72008        1729.8442 
        0.4597431             -2.9     -0.091448588        880.47469       -3291.1422        1419.9338 
       0.38975138             -2.9      -0.26042355        2775.3381       -2750.0204        3320.6439 
       0.26042355             -2.9      -0.38975138        5658.9093       -1707.4401        3328.7779 
      0.091448588             -2.9       -0.4597431         7934.456       -323.97026        1434.0658 
        0.4597431             -2.7     -0.091448588        496.27048       -2480.6885        1207.9079 
       0.38975138             -2.7      -0.26042355        2068.2631       -1997.8554        2816.2484 
       0.26042355             -2.7      -0.38975138        4452.2019       -1019.6345        2888.6817 
      0.091448588             -2.7       -0.4597431        6336.5803        210.14322        1393.6075 
        0.4597431             -2.5     -0.091448588        362.82506       -1064.2066         860.6054 
       0.38975138             -2.5      -0.26042355        1507.1104       -623.73896         2049.425 
       0.26042355             -2.5      -0.38975138        3216.9797        386.70423        2118.3132 
      0.091448588             -2.5       -0.4597431        4537.4758        1531.4479        1041.1699 
        0.4597431             -2.3     -0.091448588        133.93813        306.87555        565.72951 
       0.38975138             -2.3      -0.26042355         947.3223        664.13524        1399.1211 
       0.26042355             -2.3      -0.38975138        2099.0461        1445.0501        1414.3989 
      0.091448588             -2.3       -0.4597431        2932.6505        2348.8169        620.14629 
        0.4597431             -2.1     -0.091448588        85.687875        1474.3963        404.07511 
       0.38975138             -2.1      -0.26042355         651.7211        1739.5844          982.821 
       0.26042355             -2.1      -0.38975138        1459.4268         2232.073        1000.9424 
      0.091448588             -2.1       -0.4597431        2044.6191        2879.4933        451.73136 
        0.4597431             -1.9     -0.091448588        46.573627        2371.9301        288.07551 
       0.38975138             -1.9      -0.26042355        447.45979          2554.49         702.0089 
       0.26042355             -1.9      -0.38975138        1020.2422        2892.6227        719.87894 
      0.091448588             -1.9       -0.4597431        1438.3618         3335.557        336.92959 
        0.4597431             -1.7     -0.091448588        12.823736        3108.1799        208.53725 
       0.38975138             -1.7      -0.26042355        299.62407         3237.788        510.45263 
       0.26042355             -1.7      -0.38975138        711.28775        3477.5259        530.88244 
      0.091448588             -1.7       -0.4597431        1016.6534         3791.023         265.1882 
        0.4597431             -1.5     -0.091448588       -6.0166736        3738.9015        149.16078 
       0.38975138             -1.5      -0.26042355        196.95456        3836.5637        366.72925 
       0.26042355             -1.5      -0.38975138        489.88669         4017.044        386.52085 
      0.091448588             -1.5       -0.4597431         711.0253        4252.6985        204.05428 
        0.4597431             -1.3     -0.091448588       -2.8092902         4210.142        100.18864 
       0.38975138             -1.3      -0.26042355        134.45842        4285.2019        246.02006 
       0.26042355             -1.3      -0.38975138        332.76133        4423.7923        258.06408 
      0.091448588             -1.3       -0.4597431        482.60041        4604.5859        132.91014 
        0.4597431             -1.1     -0.091448588       -6.3427727        4525.8202        64.046177 
       0.38975138             -1.1      -0.26042355         81.60652        4582.2024        157.56299 
       0.26042355             -1.1      -0.38975138        209.39432        4686.2771        165.86122 
      0.091448588             -1.1       -0.4597431        307.25111        4822.1011         85.93125 
        0.4597431             -0.9     -0.091448588       -15.327755        4765.6645        38.290135 
       0.38975138             -0.9      -0.26042355        36.546261        4807.9208        95.151884 
       0.26042355             -0.9      -0.38975138        113.18968          4885.98        102.78836 
      0.091448588             -0.9       -0.4597431        174.38057        4988.0348        58.198529 
        0.4597431             -0.7     -0.091448588       -25.258491        4976.6819        19.493254 
       0.38975138             -0.7      -0.26042355      -0.15975783        5008.8727        49.855294 
       0.26042355             -0.7      -0.38975138        38.624351        5068.4363        57.848418 
      0.091448588             -0.7       -0.4597431        72.977154        5146.5326         40.46372 
        0.4597431             -0.5     -0.091448588       -34.913034        5180.9124        5.4084774 
       0.38975138             -0.5      -0.26042355       -30.165367        5206.0655        16.036255 
       0.26042355             -0.5      -0.38975138       -20.169573        5252.7216        24.742085 
      0.091448588             -0.5       -0.4597431       -6.1548097        5314.1317        28.590801 
        0.4597431             -0.3     -0.091448588       -44.027101        5390.0976       -5.4628149 
       0.38975138             -0.3      -0.26042355        -55.21444        5410.3674       -9.9972125 
       0.26042355             -0.3      -0.38975138       -67.820693        5448.0911      -0.45435636 
      0.091448588             -0.3       -0.4597431       -69.801396        5497.9965        20.408767 
        0.4597431             -0.1     -0.091448588       -52.578337         5610.872        -14.14994 
       0.38975138             -0.1      -0.26042355       -76.692139        5627.7948       -30.763387 
       0.26042355             -0.1      -0.38975138       -107.72715        5659.4269       -20.362435 
      0.091448588             -0.1       -0.4597431       -122.84636        5701.5443        14.590032 
        0.4597431              0.1     -0.091448588       -60.566923        5846.7304       -21.394328 
       0.38975138              0.1      -0.26042355       -95.619961        5861.4471       -48.074827 
       0.26042355              0.1      -0.38975138       -142.37607        5889.1022       -36.863138 
      0.091448588              0.1       -0.4597431       -168.86685        5926.2107        10.203049 
        0.4597431              0.3     -0.091448588        -67.91381        6098.6507       -27.783205 
       0.38975138              0.3      -0.26042355       -112.72212        6112.0891       -63.373148 
       0.26042355              0.3      -0.38975138       -173.65281        6137.4888       -51.471677 
      0.091448588              0.3       -0.4597431       -210.62952        6171.8531        6.4594759 
        0.4597431              0.5     -0.091448588       -74.347245        6364.7504       -33.869741 
       0.38975138              0.5      -0.26042355       -128.46093        6377.7941       -78.028678 
       0.26042355              0.5      -0.38975138        -203.0877        6402.5694       -65.672076 
      0.091448588              0.5       -0.4597431       -250.49583        6436.3176        2.4848025 
        0.4597431              0.7     -0.091448588       -79.156869        6638.5943       -40.321706 
       0.38975138              0.7      -0.26042355       -142.96128        6652.2738       -93.717578 
       0.26042355              0.7      -0.38975138       -232.02423        6678.3025       -81.360964 
      0.091448588              0.7       -0.4597431       -290.78213         6713.833       -3.0370787 
        0.4597431              0.9     -0.091448588       -80.505835        6904.4404       -48.183494 
       0.38975138              0.9      -0.26042355       -155.59096        6920.1895       -113.10856 
       0.26042355              0.9      -0.38975138       -261.60141         6950.046       -101.72228 
      0.091448588              0.9       -0.4597431        -334.1033        6990.5639       -12.687986 
        0.4597431              1.1     -0.091448588       -73.185391        7123.3416       -59.496862 
       0.38975138              1.1      -0.26042355       -163.27689        7143.3432        -141.5545 
       0.26042355              1.1      -0.38975138        -291.9909        7180.9198       -133.55934 
      0.091448588              1.1       -0.4597431       -383.59892        7231.2108       -32.784818 
        0.4597431              1.3     -0.091448588       -41.487469        7190.0044       -78.925834 
       0.38975138              1.3      -0.26042355       -154.69975        7217.4745       -191.67062 
       0.26042355              1.3      -0.38975138       -318.98457        7268.5799       -193.98943 
      0.091448588              1.3       -0.4597431       -442.50495        7335.9602       -80.973381 
        0.4597431              1.5     -0.091448588        21.518204        6904.9057       -109.89282 
       0.38975138              1.5      -0.26042355       -126.67687         6943.959       -272.43755 
       0.26042355              1.5      -0.38975138       -345.30402        7016.3845       -294.30426 
      0.091448588              1.5       -0.4597431        -519.1741         7111.475       -167.11572 
        0.4597431              1.7     -0.091448588        33.390572         6296.552       -138.76027 
       0.38975138              1.7      -0.26042355       -153.35578        6353.3619       -343.85367 
       0.26042355              1.7      -0.38975138       -428.31389         6459.089       -371.26925 
      0.091448588              1.7       -0.4597431       -645.91016        6598.8059        -210.9922 
        0.4597431              1.9     -0.091448588         16.79854        5601.9028       -174.53709 
       0.38975138              1.9      -0.26042355       -221.88516        5686.6325        -430.0007 
       0.26042355              1.9      -0.38975138       -571.45843        5844.9588       -456.38341 
      0.091448588              1.9       -0.4597431       -843.36583        6056.0159       -241.89114 
        0.4597431              2.1     -0.091448588        3.9310356         4819.895       -230.47267 
       0.38975138              2.1      -0.26042355       -314.10275        4946.7941       -565.90228 
       0.26042355              2.1      -0.38975138       -779.61049        5183.0255       -595.36815 
      0.091448588              2.1       -0.4597431       -1141.3022        5500.9357       -302.72961 
        0.4597431              2.3     -0.091448588       -22.084403        3886.9442        -309.7737 
       0.38975138              2.3      -0.26042355       -459.02958        4066.3871       -765.51226 
       0.26042355              2.3      -0.38975138       -1089.2697        4439.9753       -791.82266 
      0.091448588              2.3       -0.4597431       -1588.7447        4872.2175       -383.94241 
        0.4597431              2.5     -0.091448588        108.01261        2400.1238       -470.04928 
       0.38975138              2.5      -0.26042355       -520.86986         2613.332       -1174.4169 
       0.26042355              2.5      -0.38975138       -1517.8822        3075.1868       -1325.7218 
      0.091448588              2.5       -0.4597431       -2377.3809        3602.1653        -833.3677 
        0.4597431              2.7     -0.091448588        117.38048       -228.78794       -618.09308 
       0.38975138              2.7      -0.26042355       -709.98448        2.2512302       -1524.3767 
       0.26042355              2.7      -0.38975138       -2049.4623        390.35733       -1719.8763 
      0.091448588              2.7       -0.4597431       -3259.7377        858.45938       -1072.2812 
        0.4597431              2.9     -0.091448588       -569.91543       -777.55451       -610.19086 
       0.38975138              2.9      -0.26042355       -1449.7432       -550.99887       -1454.7455 
       0.26042355              2.9      -0.38975138       -2871.6054       -141.39759       -1457.3762 
      0.091448588              2.9       -0.4597431       -4129.7766        445.34557        -489.4095 
        0.4597431              3.1     -0.091448588       -488.52536       -346.87452       -733.34675 
       0.38975138              3.1      -0.26042355       -1547.6537       -162.39866       -1785.1212 
       0.26042355              3.1      -0.38975138       -3342.5203        242.30608       -1912.0917 
      0.091448588              3.1       -0.4597431       -5015.0183        840.60064       -896.35014 
        0.4597431              3.3     -0.091448588       -576.70763       -270.66426       -800.61036 
       0.38975138              3.3      -0.26042355       -1756.0975       -146.33153       -1964.3618 
       0.26042355              3.3      -0.38975138       -3782.8083         117.1527       -2116.9263 
      0.091448588              3.3       -0.4597431        -5695.483        520.77308         -986.672 
        0.4597431              3.5     -0.091448588       -585.99441       -135.06873       -841.12238 
       0.38975138              3.5      -0.26042355       -1845.0402       -77.731236       -2082.7266 
       0.26042355              3.5      -0.38975138       -4012.3944        43.724854       -2255.8509 
      0.091448588              3.5       -0.4597431       -6061.4642        232.07056       -1051.1681 
        0.4597431              3.7     -0.091448588        -591.1221       -56.500501       -854.37189 
       0.38975138              3.7      -0.26042355       -1870.0578       -76.613205       -2121.6956 
       0.26042355              3.7      -0.38975138       -4077.9744       -70.085762       -2299.3536 
      0.091448588              3.7       -0.4597431       -6185.5069       -150.42755       -1093.3838 
        0.4597431              3.9     -0.091448588       -630.61762        130.83738       -870.56978 
       0.38975138              3.9      -0.26042355       -1757.4514       -99.451933       -2046.8542 
       0.26042355              3.9      -0.38975138       -3897.6924       -611.90306       -2311.4376 
      0.091448588              3.9       -0.4597431       -5950.8306       -1359.1492       -1393.0558 
        0.4597431              4.1     -0.091448588        -191.4129       -418.52928       -661.17278 
       0.38975138              4.1      -0.26042355       -1176.9438       -799.39223        -1662.045 
       0.26042355              4.1      -0.38975138       -2719.3343       -1653.3419       -1759.9815 
      0.091448588              4.1       -0.4597431       -4113.2493       -2811.2397       -789.61201 
        0.4597431              4.3     -0.091448588       -182.08914       -1496.8091        -473.8589 
       0.38975138              4.3      -0.26042355       -885.27352       -1789.0753       -1166.2016 
       0.26042355              4.3      -0.38975138       -1964.6566       -2361.0219       -1204.2496 
      0.091448588              4.3       -0.4597431       -2860.5572       -3181.1712       -483.23815 
        0.4597431              4.5     -0.091448588       -180.32081       -2002.5168       -342.48399 
       0.38975138              4.5      -0.26042355       -695.13605        -2186.017       -837.51027 
       0.26042355              4.5      -0.38975138       -1477.1254       -2538.4147       -849.29631 
      0.091448588              4.5       -0.4597431       -2114.2882        -3027.845       -310.74294 
        0.4597431              4.7     -0.091448588       -186.87224       -2058.0068       -264.10053 
       0.38975138              4.7      -0.26042355        -590.3154       -2155.1449       -643.30991 
       0.26042355              4.7      -0.38975138       -1201.2959       -2340.2316       -642.52483 
      0.091448588              4.7       -0.4597431       -1694.1544        -2594.714        -209.4233 
        0.4597431              4.9     -0.091448588       -212.68592       -1538.8739       -223.79914 
       0.38975138              4.9      -0.26042355       -561.73984       -1570.5951        -543.1393 
       0.26042355              4.9      -0.38975138       -1091.0309       -1628.3022       -533.00718 
      0.091448588              4.9       -0.4597431       -1516.0851       -1702.2924        -145.0481 
       -0.4597431              4.9     -0.091448588       -8.1235417       -1924.6878        373.41502 
      -0.38975138              4.9      -0.26042355       -500.44794       -1899.3676        896.08252 
      -0.26042355              4.9      -0.38975138       -1155.9813        -1849.553        902.64527 
     -0.091448588              4.9       -0.4597431       -1565.1282       -1780.3681        448.56935 
       -0.4597431              4.7     -0.091448588       -52.031889       -3513.9607        404.97739 
      -0.38975138              4.7      -0.26042355       -592.52491       -3392.4223            970.8 
      -0.26042355              4.7      -0.38975138       -1314.0262       -3169.7323        969.93922 
     -0.091448588              4.7       -0.4597431       -1761.5768        -2886.679        457.98234 
       -0.4597431              4.5     -0.091448588       -102.03815       -4797.8167        492.81605 
      -0.38975138              4.5      -0.26042355       -768.86205       -4566.1947        1181.4463 
      -0.26042355              4.5      -0.38975138       -1662.7972       -4139.3356        1173.2764 
     -0.091448588              4.5       -0.4597431       -2214.2884       -3592.7077        528.13057 
       -0.4597431              4.3     -0.091448588        -170.5486       -6162.2414        648.32794 
      -0.38975138              4.3      -0.26042355        -1062.085       -5776.8039        1554.6314 
      -0.26042355              4.3      -0.38975138       -2267.9682       -5067.5781         1537.693 
     -0.091448588              4.3       -0.4597431       -3015.6419       -4144.1529        660.02247 
       -0.4597431              4.1     -0.091448588       -297.45795        -7788.843        895.11115 
      -0.38975138              4.1      -0.26042355       -1561.7667       -7186.3921        2163.8496 
      -0.26042355              4.1      -0.38975138       -3259.4603       -5952.5674        2105.0923 
     -0.091448588              4.1       -0.4597431        -4369.509       -4590.3609        857.22794 
       -0.4597431              3.9     -0.091448588       -2177.5255       -4612.4603        1225.1451 
      -0.38975138              3.9      -0.26042355       -3363.8617       -4212.9496        2344.5048 
      -0.26042355              3.9      -0.38975138       -5403.9845        -3401.835        2048.4003 
     -0.091448588              3.9       -0.4597431       -6704.0904       -2491.4958        705.79159 
       -0.4597431              3.7     -0.091448588       -1110.2483       -242.07248        1351.2277 
      -0.38975138              3.7      -0.26042355       -2723.3785       -202.16966        2973.3641 
      -0.26042355              3.7      -0.38975138       -5170.9188       -191.21004         2841.443 
     -0.091448588              3.7       -0.4597431       -6785.9534       -76.436116        1256.2288 
       -0.4597431              3.5     -0.091448588       -1067.3615        806.45469        1350.9145 
      -0.38975138              3.5      -0.26042355        -2672.966           747.91        2968.5107 
      -0.26042355              3.5      -0.38975138        -5097.936        638.59465        2843.2247 
     -0.091448588              3.5       -0.4597431       -6664.0013         459.4297         1256.876 
       -0.4597431              3.3     -0.091448588       -1104.5508        1974.9196        1295.9761 
      -0.38975138              3.3      -0.26042355       -2605.7096        1800.5198        2813.3287 
      -0.26042355              3.3      -0.38975138       -4891.2537        1475.4202        2683.4184 
     -0.091448588              3.3       -0.4597431       -6325.3115        1032.6263         1199.519 
       -0.4597431              3.1     -0.091448588       -1009.3797        3352.2654        1156.4461 
      -0.38975138              3.1      -0.26042355       -2343.1606         3032.455        2504.5376 
      -0.26042355              3.1      -0.38975138       -4362.8679        2420.8392        2377.9971 
     -0.091448588              3.1       -0.4597431       -5595.3749        1683.6929        1052.1318 
       -0.4597431              2.9     -0.091448588       -446.59644        3452.9292        985.22447 
      -0.38975138              2.9      -0.26042355       -1636.9554         3066.965        2230.0347 
      -0.26042355              2.9      -0.38975138        -3403.384        2337.4982        2210.5789 
     -0.091448588              2.9       -0.4597431       -4511.4778         1351.949        1153.5817 
       -0.4597431              2.7     -0.091448588       -871.01553        3643.3522        688.75822 
      -0.38975138              2.7      -0.26042355       -1748.1458        3316.9308        1476.4164 
      -0.26042355              2.7      -0.38975138        -2961.325        2631.0642        1283.0776 
     -0.091448588              2.7       -0.4597431       -3649.6316        1651.9743        226.14701 
       -0.4597431              2.5     -0.091448588       -738.28857        5981.0303        442.34256 
      -0.38975138              2.5      -0.26042355       -1334.9186        5718.1538        966.67016 
      -0.26042355              2.5      -0.38975138       -2141.8099        5078.7916        814.83504 
     -0.091448588              2.5       -0.4597431       -2608.8238        4382.2314        85.102296 
       -0.4597431              2.3     -0.091448588       -185.72216        6632.4113        311.94055 
      -0.38975138              2.3      -0.26042355       -647.49166         6432.724        764.18955 
      -0.26042355              2.3      -0.38975138       -1279.8701        5972.5708        734.89665 
     -0.091448588              2.3       -0.4597431       -1675.1863        5452.9321        248.23789 
       -0.4597431              2.1     -0.091448588       -169.19907         6624.453        220.16273 
      -0.38975138              2.1      -0.26042355       -488.48342         6477.431        522.22725 
      -0.26042355              2.1      -0.38975138       -924.58036        6206.2595         492.9672 
     -0.091448588              2.1       -0.4597431       -1199.8165        5859.4063        147.97172 
       -0.4597431              1.9     -0.091448588       -148.49635        6779.2542        157.66063 
      -0.38975138              1.9      -0.26042355       -379.33605        6685.0073        371.80001 
      -0.26042355              1.9      -0.38975138       -693.37925        6512.2428        345.13665 
     -0.091448588              1.9       -0.4597431       -890.40069         6290.353        90.018621 
       -0.4597431              1.7     -0.091448588       -146.45983        7065.4232        115.62258 
      -0.38975138              1.7      -0.26042355       -319.03663        7005.4864        269.92089 
      -0.26042355              1.7      -0.38975138       -551.54425        6895.1091        242.00936 
     -0.091448588              1.7       -0.4597431       -692.29343        6751.9856        42.891871 
       -0.4597431              1.5     -0.091448588       -123.24275        7422.1333        93.110651 
      -0.38975138              1.5      -0.26042355       -261.40583        7382.9304        217.07949 
      -0.26042355              1.5      -0.38975138       -446.63006        7310.1537        194.41256 
     -0.091448588              1.5       -0.4597431       -557.54395        7214.7457        35.085306 
       -0.4597431              1.3     -0.091448588       -50.854663        7558.1372        89.047794 
      -0.38975138              1.3      -0.26042355       -174.08353        7529.9096        213.07618 
      -0.26042355              1.3      -0.38975138       -342.66367        7477.6694        209.67457 
     -0.091448588              1.3       -0.4597431       -453.45719        7409.4633        85.915384 
       -0.4597431              1.1     -0.091448588       -10.457999        7404.2803        82.937452 
      -0.38975138              1.1      -0.26042355       -120.57396        7381.5447        201.42747 
      -0.26042355              1.1      -0.38975138       -273.26639        7340.1132        208.18703 
     -0.091448588              1.1       -0.4597431       -379.43336        7287.1203        108.41221 
       -0.4597431              0.9     -0.091448588         5.177543        7135.3656        74.156699 
      -0.38975138              0.9      -0.26042355       -91.594617        7115.8273        181.38683 
      -0.26042355              0.9      -0.38975138        -226.9414        7080.6448        191.57039 
     -0.091448588              0.9       -0.4597431       -323.92484        7036.3941        108.44812 
       -0.4597431              0.7     -0.091448588        11.845918        6842.9098         64.98175 
      -0.38975138              0.7      -0.26042355       -72.240095        6825.2972        159.73234 
      -0.26042355              0.7      -0.38975138       -190.80379        6793.7379        171.00378 
     -0.091448588              0.7       -0.4597431       -277.79388        6754.3253        101.18013 
       -0.4597431              0.5     -0.091448588        14.951395        6558.5919        55.895252 
      -0.38975138              0.5      -0.26042355       -56.992103         6541.923        138.01198 
      -0.26042355              0.5      -0.38975138       -159.31768        6512.0471        149.42823 
     -0.091448588              0.5       -0.4597431       -236.10902        6474.7142        91.308613 
       -0.4597431              0.3     -0.091448588         16.57441        6294.6436        46.800035 
      -0.38975138              0.3      -0.26042355       -43.349009        6278.0353        116.12507 
      -0.26042355              0.3      -0.38975138       -129.42657        6248.1744        127.23934 
     -0.091448588              0.3       -0.4597431       -195.62587        6210.6723        80.254872 
       -0.4597431              0.1     -0.091448588        17.694072         6056.454        37.399876 
      -0.38975138              0.1      -0.26042355       -29.804578        6039.0229        93.419248 
      -0.26042355              0.1      -0.38975138       -98.913402        6007.5483        104.00339 
     -0.091448588              0.1       -0.4597431       -153.73394        5967.7524        68.369203 
       -0.4597431             -0.1     -0.091448588        18.890049        5846.8136        27.289197 
      -0.38975138             -0.1      -0.26042355       -15.163106        5827.5767        68.953927 
      -0.26042355             -0.1      -0.38975138       -65.748293        5792.6914        78.898627 
     -0.091448588             -0.1       -0.4597431       -107.89436        5748.2848        55.572507 
       -0.4597431             -0.3     -0.091448588        20.621431        5667.5641        15.949341 
      -0.38975138             -0.3      -0.26042355        1.7869499        5645.3197        41.506762 
      -0.26042355             -0.3      -0.38975138       -27.692139        5604.8249        50.784473 
     -0.091448588             -0.3       -0.4597431       -55.209582        5552.9707        41.555434 
       -0.4597431             -0.5     -0.091448588        23.393998        5520.2422        2.7070073 
      -0.38975138             -0.5      -0.26042355        22.521282        5493.4185        9.4812784 
      -0.26042355             -0.5      -0.38975138        18.068652        5444.4265        18.141854 
     -0.091448588             -0.5       -0.4597431        8.0176505        5381.3759        25.843776 
       -0.4597431             -0.7     -0.091448588        27.957507        5406.0033       -13.321749 
      -0.38975138             -0.7      -0.26042355        49.079737        5372.4695       -29.219442 
      -0.26042355             -0.7      -0.38975138        75.368717        5311.0415       -21.017636 
     -0.091448588             -0.7       -0.4597431        86.823944        5231.6396         7.857126 
       -0.4597431             -0.9     -0.091448588        35.732701        5324.1355       -33.261536 
      -0.38975138             -0.9      -0.26042355        84.586757        5280.9891       -77.244311 
      -0.26042355             -0.9      -0.38975138        149.71322        5201.7167       -69.122409 
     -0.091448588             -0.9       -0.4597431        188.29174        5098.8185       -12.867961 
       -0.4597431             -1.1     -0.091448588        50.114665        5265.8933        -58.32784 
      -0.38975138             -1.1      -0.26042355        134.49751         5209.326       -137.35636 
      -0.26042355             -1.1      -0.38975138        249.40466         5105.045       -128.33052 
     -0.091448588             -1.1       -0.4597431        322.44595        4969.0881       -35.715355 
       -0.4597431             -1.3     -0.091448588         80.64504        5191.8955       -88.986567 
      -0.38975138             -1.3      -0.26042355        210.05598        5117.5204       -210.11418 
      -0.26042355             -1.3      -0.38975138         387.7642        4979.9562       -197.26281 
     -0.091448588             -1.3       -0.4597431        503.01561        4799.8908       -55.457705 
       -0.4597431             -1.5     -0.091448588        131.55795        5018.2895       -126.73541 
      -0.38975138             -1.5      -0.26042355        318.08009        4921.4423        -298.8319 
      -0.26042355             -1.5      -0.38975138        574.97271        4742.1865        -278.3266 
     -0.091448588             -1.5       -0.4597431         741.9229        4507.3959       -71.128146 
       -0.4597431             -1.7     -0.091448588        153.72689        4814.3735       -185.31781 
      -0.38975138             -1.7      -0.26042355        423.43563        4684.4273       -440.01083 
      -0.26042355             -1.7      -0.38975138        798.03383        4444.3162       -419.03868 
     -0.091448588             -1.7       -0.4597431        1048.1038        4130.5566       -128.12393 
       -0.4597431             -1.9     -0.091448588        166.90194        4788.0839       -269.83142 
      -0.38975138             -1.9      -0.26042355        554.64423         4603.141       -644.68636 
      -0.26042355             -1.9      -0.38975138        1096.6704         4261.665       -626.47335 
     -0.091448588             -1.9       -0.4597431         1466.398        3816.2816       -220.62674 
       -0.4597431             -2.1     -0.091448588        200.48921        5008.6587       -389.39175 
      -0.38975138             -2.1      -0.26042355        756.84147        4737.8113       -933.52768 
      -0.26042355             -2.1      -0.38975138        1537.2989        4236.2359       -916.03322 
     -0.091448588             -2.1       -0.4597431        2073.9433        3581.6722       -342.13084 
       -0.4597431             -2.3     -0.091448588        238.30084        5542.3378        -556.2393 
      -0.38975138             -2.3      -0.26042355        1049.8539        5180.2799       -1366.1416 
      -0.26042355             -2.3      -0.38975138        2184.0647        4372.9032       -1347.9372 
     -0.091448588             -2.3       -0.4597431        2966.4421        3450.8196       -523.20574 
       -0.4597431             -2.5     -0.091448588        794.56696        5694.8162       -821.33926 
      -0.38975138             -2.5      -0.26042355        1900.7681        5241.6874        -1888.628 
